ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id"
1161,simple,,,"Samsung 4TB 870 EVO SSD, 2.5"", SATA3, V-NAND, R/W, 560/530 MB/s, 98K/88K IOPS, 7mm",1,0,visible,,"<p>Samsung 870 EVO SSD with 4TB capacity, SATA3 interface, and read/write speeds of up to 560/530 MB/s.</p>",,,taxable,,1,,,0,0,,,,,1,,,"399,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2929.jpg,,,,,,,,,0,,kovendor.co.uk_176,2929,3
1162,simple,,,"Antec DF800 FLUX Gaming Case w/ Glass Window, ATX, 5 x Fans (3 Front ARGB), Geometrical Mesh &amp; Mirror Front, LED Control Button",1,0,visible,,"<p>Antec DF800 FLUX Gaming Case features a geometrical mesh design, tempered glass window, and supports ATX, Micro ATX, and Mini ITX motherboards. It includes 5 fans (3 front ARGB) and offers extensive cooling options.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2931.png,,,,,,,,,0,,kovendor.co.uk_179,2931,3
1163,simple,,,"Kingston Fury Beast 32GB Kit (2 x 16GB), DDR5, 4800MHz (PC5-38400), CL38, 1.1V, ECC, XMP 3.0, AMD EXPO, PMIC, DIMM Memory",1,0,visible,,"<p>Kingston Fury Beast 32GB Kit (2 x 16GB) DDR5 memory with a speed of 4800MHz, CL38 latency, and ECC support for reliable performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2934.jpg,,,,,,,,,0,,kovendor.co.uk_185,2934,3
1164,simple,,,"Kingston Fury Beast RGB 32GB Kit (2 x 16GB), DDR5, 6000MHz (PC5-48000), CL36, 1.35V, ECC, XMP 3.0, PMIC, AMD EXPO, DIMM Memory",1,0,visible,,"<p>Kingston Fury Beast RGB 32GB Kit (2 x 16GB) DDR5 memory with 6000MHz speed, CL36 latency, and vibrant customizable RGB lighting.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2935.jpg,,,,,,,,,0,,kovendor.co.uk_646,2935,3
1165,simple,,,"Microsoft Surface Laptop 4, 13.5"" Touchscreen, i5-1145G7, 16GB, 256GB SSD, Up to 17 Hours Run Time, USB-C, Windows 10 Pro",1,0,visible,,"<p>Microsoft Surface Laptop 4 features a 13.5"" touchscreen, Intel Core i5-1145G7 processor, 16GB RAM, and 256GB SSD, offering up to 17 hours of run time.</p>",,,taxable,,1,,,0,0,,,,,1,,,"999,99","PC Components > Laptops",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2937-scaled.jpg,,,,,,,,,0,,kovendor.co.uk_199,2937,3
1166,simple,,,"GameMax Infinity Gaming Case w/ Glass Side &amp; Front, ATX, Dual Chamber, No Fans inc., Mesh Panels, USB-C, Full White",1,0,visible,,"<p>GameMax Infinity Gaming Case features an ATX form factor, dual chamber design, tempered glass panels, and USB-C connectivity. It supports various motherboard sizes and has multiple drive bays for storage expansion.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2939.jpg,,,,,,,,,0,,kovendor.co.uk_202,2939,3
1167,simple,,,"Akasa AK-455 Heat Paste, 0.87ml (1.5g) with Syringe, Hi-performance, OEM - No Spreader or Manual",1,0,visible,,"<p>Akasa AK-455 Heat Paste offers maximum thermal conductivity of 2.4W/mK and operates between -50 to 240°C. Comes in a 1.5g syringe.</p>",,,taxable,,1,,,0,0,,,,,1,,,"7,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2941.jpg,,,,,,,,,0,,kovendor.co.uk_209,2941,3
1168,simple,,,"Asus ROG Strix Helios RGB Gaming Case w/ Tempered Glass Windows, E-ATX, GPU Braces, USB-C, Fan/RGB Controls, Carry Handles",1,0,visible,,"<p>Asus ROG Strix Helios RGB Gaming Case features E-ATX form factor, tempered glass windows, USB-C connectivity, and customizable RGB lighting.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2943.jpg,,,,,,,,,0,,kovendor.co.uk_218,2943,3
1169,simple,,,"Asus 27"" ROG STRIX WQHD HDR Gaming Monitor (XG27AQ), IPS, 2560 x 1440, 1ms, 2 HDMI, DisplayPort, 170Hz, Speakers, VESA",1,0,visible,,"<p>Asus 27"" ROG STRIX WQHD HDR Gaming Monitor (XG27AQ) features an IPS panel, 2560 x 1440 resolution, 1ms response time, and a max refresh rate of 170Hz, providing an immersive gaming experience.</p>",,,taxable,,1,,,0,0,,,,,1,,,"399,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2947.jpg,,,,,,,,,0,,kovendor.co.uk_243,2947,3
1170,simple,,,"Asus 43"" ROG STRIX 4K HDR Gaming Monitor (XG438QR), 3840 x 2160, 4ms, 3 HDMI, DP, 120Hz, Speakers, Lighting Effects, Adaptive-Sync, Remote Control, VESA",1,0,visible,,"<p>Asus ROG STRIX 4K HDR Gaming Monitor (XG438QR) features a 43"" screen, 3840 x 2160 resolution, 4ms response time, and a 120Hz refresh rate, perfect for immersive gaming experiences.</p>",,,taxable,,1,,,0,0,,,,,1,,,"899,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2948.jpg,,,,,,,,,0,,kovendor.co.uk_430,2948,3
1171,simple,,,"Asus 31.5"" ROG STRIX WQHD Curved HDR Gaming Monitor (XG32VC), 2560 x 1440, 1ms, HDMI, DisplayPort, USB, 170Hz, RGB Lighting, VESA",1,0,visible,,"<p>Asus ROG STRIX 31.5"" Curved HDR Gaming Monitor features a WQHD resolution of 2560 x 1440, 1ms response time, and a max refresh rate of 170Hz, providing an immersive gaming experience.</p>",,,taxable,,1,,,0,0,,,,,1,,,"499,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2949.jpg,,,,,,,,,0,,kovendor.co.uk_506,2949,3
1172,simple,,,"Asus 43"" ROG STRIX 4K UHD DSC Gaming Monitor (XG43UQ), 3840 x 2160, 1ms, 4 HDMI, DP, USB, Speakers, DisplayHDR 1000, Remote Control, RGB, VESA",1,0,visible,,"<p>Asus ROG STRIX 4K UHD Gaming Monitor (XG43UQ) features a 43"" screen, 3840 x 2160 resolution, 1ms response time, and DisplayHDR 1000 for an immersive gaming experience.</p>",,,taxable,,1,,,0,0,,,,,1,,,"899,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2950.jpg,,,,,,,,,0,,kovendor.co.uk_571,2950,3
1173,simple,,,"Asus ROG Hone Ace Aim Lab Edition Gaming Mouse Pad, Measurement Markings for Aim Lab Software, Hybrid Cloth Surface, Oil &amp; Dust Repellent, 508 x 420 mm",1,0,visible,,"<p>Asus ROG Hone Ace Gaming Mouse Pad features measurement markings for Aim Lab software, a hybrid cloth surface, and is oil &amp; dust repellent. Dimensions: 508 x 420 mm.</p>",,,taxable,,1,,,0,0,,,,,1,,,"29,99","PC Accessories > Mouses",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2952.jpg,,,,,,,,,0,,kovendor.co.uk_290,2952,3
1174,simple,,,"Asus 27"" Frameless Eye Care Monitor (VA27DQSB), IPS, 1920 x 1080, 75Hz, Adaptive Sync, USB Hub, VESA",1,0,visible,,"<p>Asus 27"" Frameless Eye Care Monitor features an IPS panel with a resolution of 1920 x 1080, 75Hz refresh rate, and Adaptive Sync technology for a smooth viewing experience.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2954.jpg,,,,,,,,,0,,kovendor.co.uk_334,2954,3
1175,simple,,,"AMD Ryzen Threadripper Pro 7965WX, sTR5, 4.2GHz (5.3 Turbo), 24-Core, 350W, 152MB Cache, 5nm, 7th Gen, No Graphics, NO HEATSINK/FAN",1,0,visible,,"<p>AMD Ryzen Threadripper Pro 7965WX, 24-Core processor with a base clock speed of 4.2 GHz and turbo speed up to 5.3 GHz. Features 350W TDP, 152MB cache, and supports DDR5 memory.</p>",,,taxable,,1,,,0,0,,,,,1,,,"1999,99","PC Components > Processors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2956.jpg,,,,,,,,,0,,kovendor.co.uk_358,2956,3
1176,simple,,,"Asrock H570 STEEL LEGEND, Intel H570, 1200, ATX, 4 DDR4, XFire, HDMI, DP, 2.5G LAN, RGB, 3x M.2",1,0,visible,,"<p>Steel Legend represents the philosophical state of rock-solid durability and irresistible aesthetics. Built around most demanding specs and features, the Steel Legend series aims at daily users and mainstream enthusiasts! Supports 10th Gen and 11th Gen Intel® Core™ Processors, with 8 Phase Power Design and DDR4 4800MHz (OC) support.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2958.jpg,,,,,,,,,0,,kovendor.co.uk_385,2958,3
1177,simple,,,"Asus ProArt RTX4070 SUPER OC, PCIe4, 12GB DDR6X, HDMI, 3 DP, 2565MHz Clock, Overclocked, Compact 2.5 Slot Design",1,0,visible,,"<p>Asus ProArt RTX 4070 SUPER features 12GB DDR6X memory, PCIe 4.0 interface, and a boost clock of 2565 MHz, designed for high-performance graphics.</p>",,,taxable,,1,,,0,0,,,,,1,,,"599,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2960.png,,,,,,,,,0,,kovendor.co.uk_422,2960,3
1178,simple,,,"Fractal Design North Chalk White (White Solid) Case, ATX, Fine Mesh Side, 2 Fans, USB-C, Oak Front",1,0,visible,,"<p>Fractal Design North Chalk White Case supports ATX, Micro ATX, and Mini ITX motherboards. It features a fine mesh side panel, two included 140mm PWM fans, and USB-C connectivity.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2963.jpg,,,,,,,,,0,,kovendor.co.uk_431,2963,3
1179,simple,,,"Asus ROG FALCHION ACE Compact 65% Mechanical RGB Gaming Keyboard, Wired (Dual USB-C), ROG NX Red Switches, Per-key RGB Lighting, Touch Panel",1,0,visible,,"<p>Asus ROG FALCHION ACE is a compact 65% mechanical RGB gaming keyboard featuring ROG NX Red switches, per-key RGB lighting, and a detachable braided cable.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","PC Accessories > Keyboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2972.jpg,,,,,,,,,0,,kovendor.co.uk_433,2972,3
1180,simple,,,"Palit RTX4080 SUPER JetStream OC, PCIe4, 16GB DDR6X, HDMI, 3 DP, 2580MHz Clock, Overclocked",1,0,visible,,"<p>Palit RTX 4080 SUPER JetStream OC features Nvidia's latest graphics chipset with 16GB DDR6X memory, PCIe 4.0 interface, and supports 4K at 240Hz or 8K at 60Hz. Ideal for high-performance gaming and computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"1399,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2975.png,,,,,,,,,0,,kovendor.co.uk_448,2975,3
1181,simple,,,"GameMax Hype Gaming Case w/ Glass Side &amp; Front, ATX, Dual Chamber, 3x ARGB Fans, ARGB PWM Hub &amp; RF Remote Control, USB-C, White",1,0,visible,,"<p>GameMax Hype Gaming Case features a dual chamber design, tempered glass side and front panels, and includes 3 ARGB fans with an RF remote control. Supports ATX, Micro ATX, and Mini ITX motherboards.</p>",,,taxable,,1,,,0,0,,,,,1,,,"79,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2977.jpg,,,,,,,,,0,,kovendor.co.uk_459,2977,3
1182,simple,,,"ADATA XPG Lancer Blade 32GB Kit (2 x 16GB), DDR5, 5600MHz (PC5-44800), CL46, 1.1V, ECC, PMIC, XMP 3.0, AMD EXPO, DIMM Memory",1,0,visible,,"<p>ADATA XPG Lancer Blade 32GB Kit (2 x 16GB) DDR5 memory with a speed of 5600MHz, CL46 latency, and ECC support for reliable performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2980.png,,,,,,,,,0,,kovendor.co.uk_525,2980,3
1183,simple,,,"Vida Lucid Black ARGB Gaming Case w/ Glass Front &amp; Side, Micro ATX, 4x ARGB Infinity Fans",1,0,visible,,"<p>Vida Lucid Black ARGB Gaming Case with glass front and side, supports Micro ATX and Mini ITX motherboards, includes 4x ARGB Infinity fans for enhanced cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2983.jpg,,,,,,,,,0,,kovendor.co.uk_539,2983,3
1184,simple,,,"Asus ROG Hyperion GR701 Gaming Case w/ Glass Windows, E-ATX, 4x 14cm Fans, Dual 420mm Radiator Support, USB-C (60W FC), Fan Hub &amp; Lighting Panel, White",1,0,visible,,"<p>Asus ROG Hyperion GR701 Gaming Case supports E-ATX form factor with glass windows, includes 4x 14cm fans, and dual 420mm radiator support.</p>",,,taxable,,1,,,0,0,,,,,1,,,"159,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2985.png,,,,,,,,,0,,kovendor.co.uk_542,2985,3
1185,simple,,,"Arctic Liquid Freezer III 240mm Liquid CPU Cooler, P12 PWM PST Fans &amp; PWM Controlled Pump",1,0,visible,,"<p>Arctic Liquid Freezer III is a 240mm CPU liquid cooler compatible with Intel and AMD sockets, featuring PWM controlled fans and a high-performance pump.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2988.jpg,,,,,,,,,0,,kovendor.co.uk_544,2988,3
1186,simple,,,"PNY RTX4000 SFF Ada Lovelace Professional Graphics Card, 20GB DDR6, 4 miniDP (DP adapter), 6144 CUDA Cores, Dual-Slot, Low Profile,  Retail",1,0,visible,,"<p>PNY RTX4000 SFF Ada Lovelace Professional Graphics Card with 20GB DDR6, 6144 CUDA Cores, and 4 miniDP outputs for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"999,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2990.jpg,,,,,,,,,0,,kovendor.co.uk_547,2990,3
1187,simple,,,"Vida Tempest Black ARGB Gaming Case w/ Glass Window, ATX, 4x ARGB Fans",1,0,visible,,"<p>Vida Tempest Black ARGB Gaming Case with glass window, supports ATX, Micro ATX, and Mini ITX motherboards. Includes 4x ARGB fans for enhanced cooling and aesthetics.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2992.jpg,,,,,,,,,0,,kovendor.co.uk_548,2992,3
1188,simple,,,"Corsair Vengeance LPX 8GB, DDR4, 3200MHz (PC4-25600), CL16, Ryzen Optimised, DIMM Memory",1,0,visible,,"<p>Corsair Vengeance LPX 8GB DDR4 memory module, 3200MHz speed, optimized for Ryzen, with a CAS latency of CL16 and a heatsink for improved performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"45,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2994.jpg,,,,,,,,,0,,kovendor.co.uk_589,2994,3
1189,simple,,,"Corsair Vengeance 32GB Kit (2 x 16GB), DDR5, 6200MHz (PC5-49600), CL36, 1.4V, XMP 3.0, DIMM Memory",1,0,visible,,"<p>Corsair Vengeance 32GB Kit (2 x 16GB) DDR5 memory with a speed of 6200MHz, CL36 latency, and XMP 3.0 support.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2997.jpg,,,,,,,,,0,,kovendor.co.uk_643,2997,3
1190,simple,,,"Corsair Vengeance 32GB Kit (2 x 16GB), DDR5, 6400MHz (PC5-51200), CL32, 1.4V, XMP 3.0, PMIC, DIMM Memory",1,0,visible,,"<p>Corsair Vengeance 32GB Kit (2 x 16GB) DDR5 memory with a speed of 6400MHz, designed for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2998.png,,,,,,,,,0,,kovendor.co.uk_650,2998,3
1191,simple,,,"Corsair Vengeance 32GB Kit (2 x 16GB), DDR5, 5200MHz (PC5-41600), CL40, 1.25V, XMP 3.0, PMIC, DIMM Memory",1,0,visible,,"<p>Corsair Vengeance 32GB Kit (2 x 16GB) DDR5 memory with a speed of 5200MHz, CL40 latency, and XMP 3.0 support.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2999.jpg,,,,,,,,,0,,kovendor.co.uk_666,2999,3
1192,simple,,,"Asus ROG Harpe Ace Aim Lab Edition Gaming Mouse, Wireless/Bluetooth/USB, Synergistic Software, RGB, Mouse Grip Tape, White",1,0,visible,,"<p>Asus ROG Harpe Ace Aim Lab Edition Gaming Mouse features wireless/Bluetooth/USB connectivity, 6 programmable buttons, and RGB lighting for an enhanced gaming experience.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","PC Accessories > Mouses",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3001.webp,,,,,,,,,0,,kovendor.co.uk_655,3001,3
1193,simple,,,"Vida Apollo Black ARGB Gaming Case w/ Glass Window, ATX, Rear ARGB Fan, Front LED Strips",1,0,visible,,"<p>Vida Apollo Black ARGB Gaming Case features an ATX form factor, tempered glass window, rear ARGB fan, and front LED strips for enhanced aesthetics and cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Accessories > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3003.jpg,,,,,,,,,0,,kovendor.co.uk_657,3003,3
1194,simple,,,"PNY RTXA1000 Professional Graphics Card, 8GB DDR6, 4 miniDP 1.4 (4x DP adapters), 2304 CUDA Cores, Low Profile (Bracket Included), Retail",1,0,visible,,"<p>PNY RTX A1000 Professional Graphics Card with 8GB DDR6 memory, 2304 CUDA Cores, and 4 miniDP 1.4 outputs. Ideal for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3005.jpg,,,,,,,,,0,,kovendor.co.uk_684,3005,3
1195,simple,,,"T-shaped Thin Leather Watch Strap Apple Watch Series 9, 8, 7, 6, SE, 41mm, 40MM, 38mm (Pink)",1,0,visible,,"T-shaped Thin Leather Watch Strap Apple Watch Series 6 &amp; SE &amp; 5 &amp; 4 40mm / 3 &amp; 2 &amp; 1 38mm (Pink)",,,taxable,,1,,,0,0,,,,,1,,,"40,0",Smartwatches,,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3091.jpg,,,,,,,,,0,,deals.gi_262,3091,3
1196,simple,,,"UAG Civilian Strap for Apple Watch Series 7 - SE - 6 - 5 - 4 - 3 - 2 - 1 ( 45mm - 42mm - 44mm ) - Slate Orange ( Barcode : 812451034912 )",1,0,visible,,"rnrnnGet genuine UAG Civilian Strap for Apple WatchSeries 7 / SE / 6 / 5 / 4 / 3 / 2 / 1 ( 45mm / 42mm / 44mm ) - Slate Orange ( Barcode : 812451034912 )  in Malaysia only from Forexengineer Storernrnrnrn rnrnrntComfortable, durable, and dependable is our Civilian Silicone Watch Strap.rntSilky smooth to the touch wraps around your wrist giving you the feeling like there’s nothing there.rntSweatproof so it’s perfect to wear during exercise, hiking, climbing or whatever you get up to.rntStainless steel hardware.rntTuck closure.rntSoft touch silicone.rntn100% original &amp; genuine from UAG nrntForexengineer - Authorized partner for UAG in Malaysia - Purchased with Confidence!rntWARRANTY OF PERIOD : 01 year WARRANTYrnrnrnrnrnrnrnrnrnrnrnrnrnrnrnrnrnrnrnrnrn",,,taxable,,1,,,0,0,,,,,1,,,"45,0",Smartwatches,,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3093.jpg,,,,,,,,,0,,forexengineer.com.my_556,3093,3
1197,simple,,,"Apple Watch Series 8 GPS 41mm Silver Aluminium Case with White Sport Band - Regular",1,0,visible,,"Watch Series 8",,,taxable,,1,,,0,0,,,,,1,,,"300,0",Smartwatches,,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3102.jpg,,,,,,,,,0,,mmtechhk.com_150,3102,3
1198,simple,,,"Bose Quietcomfort Ultra Headphone",1,0,visible,,"nLevelled-up listeningnnnnnWorld-class noise cancellation, quieter than ever before. Breakthrough spatialised audio for more immersive listening. Elevated design and luxe materials for unrivalled comfort. It’s everything music makes you feel taken to new highs.n nnSound just got realnnnnnThese spatial audio headphones with Bose Immersive Audio push the boundary of what it means to listen. For you it means music that sounds realer than ever before.n nnWelcome to the acoustic sweet spotnnnnnWhat you’re hearing is placed just in front of you, so it seems like you aren’t listening with headphones at all.n nnMind-bending natural soundnnnnnIt’s a ground-breaking experience with sound so real you’ll almost try to reach out and touch it.n nnnTAILORED SOUND IN THREE STEPS:nnnnnn1. They analyse the unique shape of your earsnnnnnn2. They adapt to any distortionnnnnnn3. They personalise to always give you the best sound qualityn nnnWhat’s in the boxnBose QuietComfort Ultra HeadphonesnCarry casennnnn3.5 mm to 2.5 mm audio cablenUSB-C® (A to C) cable (12"")Safety sheetn nnnHeadphone:19.5 cm H x 13.9 cm W x 5.08 cm D (0.25 kg)nnnCarry case:21.1 cm H x 15.7 cm W x 6.1 cm D (0.2 kg)nnn n nnnnnnnnnnnn",,,taxable,,1,,,0,0,,,,,1,,,"359,99","TV and Audio > Headphones",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3104.png,,,,,,,,,0,,accessworld.in_167,3104,3
1199,simple,,,"Bose QuietComfort 45 Wireless Noise Cancelling Headphones - Smoke White",1,0,visible,,"Description  The minute you put on Bose QuietComfort 45 Wireless Noise Cancelling Headphones, you feel it — the iconic quiet that allows you to concentrate on your music or work on your passion projects. Plus, with these wireless headphones, you can experience the comfort and crystal-clear sound that can only come from Bose headphones. The soft, plush cushions of these Bose over ear wireless headphones seal you in. Then you flip the switch and whoosh — the world fades. The music starts. It’s love at first listen. The original Bluetooth headphones are back, now with a world-class combination of noise cancelling performance and premium comfort. Plus proprietary technology for deep, clear sound, and adjustable EQ so you can tune your music to your liking. Bose QuietComfort 45 over-ear headphones. An icon reborn. Specs                         Brand               Bose                               Model #               866724-0200                               UPC             017817835022                               Condition                         New                            What&#039;s Included    Bose QuietComfort 45 Wireless Noise Cancelling Over-the-Ear Headphones - Smoke White    2.5mm to 3.5mm audio cable    2&quot; USB Type A to Type-C Cable (0.3mm)    Protective hard case    Quick Set up guide        ",,,taxable,,1,,,0,0,,,,,1,,,"279,0","TV and Audio > Headphones",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3108.jpg,,,,,,,,,0,,pricewhack.com_157,3108,3
1200,simple,,,"Microsoft Xbox Series X Gaming Console, 1TB, Black",1,0,visible,,"One payment of AED 1679 or 10 monthly payments of AED 219.",,,taxable,,1,,,0,0,,,,,1,,,"569,99","Gaming Consoles > Microsoft",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3112.jpg,,,,,,,,,0,,dirhami.com_723,3112,3
1201,simple,,,"Microsoft Xbox Series S - Starter Bundle, Xbox Series S, Hvit, 10240 MB, GDDR6, AMD, AMD Ryzen Zen 2",1,0,visible,,"Microsoft Xbox Series S - Starter Bundle, Xbox Series S, Hvit, 10240 MB, GDDR6, AMD, AMD Ryzen Zen 2sku: RRS-00152, brand: Microsoft, ean: 196388205868",,,taxable,,1,,,0,0,,,,,1,,,"280,0","Gaming Consoles > Microsoft",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3113.jpg,,,,,,,,,0,,kelkoo.no_3528,3113,3
1202,simple,,,"Canon Canon EOS R50 APS-C Mirrorless R-Series Camera Body",1,0,visible,,"✓ Save $50 with instant savings through October 13, 2024! ✓ Order now for free and quick delivery to your home or to our store for pick-up! ✓ Our photo co",,,taxable,,1,,,0,0,,,,,1,,,"579,99","Visual Art",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3117.webp,,,,,,,,,0,,lookingglassphoto.com_88,3117,3
1203,simple,,,"Canon EOS R5 Mark II Full Frame sans miroir caméra",1,0,visible,,"Discover the Canon R5 Mark II Full Frame Mirrorless Camera, featuring exceptional image quality, advanced autofocus, and 8K video capabilities. Perfect for professionals and enthusiasts. Preorder now to get a free Canon jacket and save up to $2,000 on lenses!",,,taxable,,1,,,0,0,,,,,1,,,"1544,2","Visual Art",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3121.jpg,,,,,,,,,0,,excellentphoto.ca_1685,3121,3
1204,simple,,,"Canon EOS R5 C Body",1,0,visible,,"nEquipped with an 8K sensor and DIGIC X processing, the EOS R5 C supports high-quality 8K/60p video when externally powered by the DR-E6C coupler &amp; CA-946 AC adapter or the PD-E1 USB power adapter. Use of the Cinema Light RAW format with its high-efficiency mode enables an 8K/60p internal card recorder without an external recorder. Canon’s EOS R5 C combines the professional video features of the Cinema EOS series and the EOS R5’s still image capabilities in a true hybrid model. A Timecode terminal essential for multi-camera shooting has been added, and the multi-accessory shoe supports professional audio input. A cooling fan has been built into the body, forcing out the heat from inside. This allows extended shooting of high-definition 8K/4K video without interruption.",,,taxable,,1,,,0,0,,,,,1,,,"4000,0","Visual Art",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3126.jpg,,,,,,,,,0,,cameraclix.com.au_25,3126,3
