ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id","Meta: shopengine_product_views_count"
3506,simple,,,"Spire Mini DisplayPort Male to HDMI Male Converter, 1 Metre",1,0,visible,,"<p>Passive adapter. Supports mini DisplayPort 1.1a and HDMI 1.3b output. Supports HDMI resolution of 1080p. Supports HDMI 225Mhz/2.25Gbps per channel (6.75Gbps total). Supports HDMI 12-bit per channel (36-bit total) deep colour. Supports uncompressed audio such LPCM. Supports compressed audio such as DTS Digital, Dolby. Digital including DTS-HD and Dolby True HD. Powered by DisplayPort. 1Mtr length. The mini DisplayPort to HDMI adapter will allow you to connect a high definition monitor, projector or LCD TV to a MacBook, MacBook Pro or a MacBook Air with a mini DisplayPort connection.</p>",,,taxable,,1,,,0,0,,,,,0,,6.99,8.0,"Hardware > PC Components > Adapters",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3044.jpg,,,,,,,,,0,,memorysmithcomputing.uk_153,3044,2,8
3507,simple,,,"Antec C8 Gaming Case w/ Glass Side &amp;amp; Front, E-ATX, Dual Chamber, Mesh Panels, USB-C, Black",1,0,visible,,"<p>Antec C8 Black features seamless front and left tempered glass side panel, full metal mesh design, and ample width to support wider graphics cards. It includes independent cooling for CPU/GPU, supports 360mm radiators, and has a quick-release design for easy assembly.</p>",,,taxable,,1,,,0,0,,,,,1,,,86.14,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3046.jpg,,,,,,,,,0,,memorysmithcomputing.uk_167,3046,2,
3508,simple,,,"Antec C3 Gaming Case w/ Glass Side &amp;amp; Front, ATX, No Fans, Mesh Airflow, USB-C, Black",1,0,visible,,"<p>Crystal-Clear Performance: Airflow Optimization in the C3 Mid-Tower ATX PC Case. Seamless paneling design with full-view panoramic tempered glasses, inclined PSU shroud with ARGB strip, and supports top 360mm and side 240mm radiators. Features USB 3.2 Gen2 Type-C, honeycomb mesh for airflow, and tool-free design for easy hardware disassembly.</p>",,,taxable,,1,,,0,0,,,,,1,,,45.5,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3047.jpg,,,,,,,,,0,,memorysmithcomputing.uk_328,3047,2,
3509,simple,,,"Arctic Liquid Freezer II ARGB 360mm Liquid CPU Cooler, PWM Fans &amp;amp; PWM Controlled Pump",1,0,visible,,"<p>Multi Compatible All-in-One CPU Water Cooler with ARGB. The Liquid Freezer II A-RGB combines an efficient PWM pump with RGB fans optimized for static pressure, providing low noise and temperatures.</p>",,,taxable,,1,,,0,0,,,,,1,,,111.75,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3049.png,,,,,,,,,0,,memorysmithcomputing.uk_261,3049,2,
3510,simple,,,"Sandberg DisplayPort Male to Female HDMI Converter Cable, Black, 5 Year Warranty",1,0,visible,,"<p>DisplayPort is a port standard for digital audio and video. If you have DisplayPort in a device you would like to connect to your TV via the HDMI input, then this adapter is the solution for you!</p>",,,taxable,,1,,,0,0,,,,,0,,4.99,5.04,"Hardware > PC Components > Adapters",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3051.jpg,,,,,,,,,0,,memorysmithcomputing.uk_288,3051,2,3
3511,simple,,,"Corsair iCUE 5000X RGB Gaming Case w/ 4x Tempered Glass Panels, E-ATX, 3 x AirGuide RGB Fans, Lighting Node CORE included, USB-C, Black",1,0,visible,,"<p>The CORSAIR iCUE 5000X RGB is a mid-tower ATX case that shows off your PC, and not its cables, behind four stunning tempered glass panels. Easily route major cables through a single channel for clean builds with CORSAIR RapidRoute design and 25mm of routing depth. A wealth of flexible cooling options let you build your PC your way, including room to mount up to 10x 120mm fans or multiple 360mm radiators, and a motherboard tray with customizable side fan mounts. Three included 120mm SP RGB ELITE fans deliver enhanced cooling and vibrant lighting. Complete with room for four storage drives and a modern front I/O panel including a USB-C port, the 5000X RGB makes for a clean build that keeps its cool.</p>",,,taxable,,1,,,0,0,,,,,1,,,180.32,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3053.jpg,,,,,,,,,0,,memorysmithcomputing.uk_292,3053,2,1
3512,simple,,,"Sandberg DisplayPort Male to VGA Female Converter Cable, 20cm, Black, 5 Year Warranty",1,0,visible,,"<p>DisplayPort is a port standard for digital audio and video. If you have DisplayPort in a device you would like to connect to your monitor via the VGA input, then this adapter is the solution for you!</p>",,,taxable,,1,,,0,0,,,,,1,,,9.0,"Hardware > PC Components > Adapters",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3055.jpg,,,,,,,,,0,,memorysmithcomputing.uk_302,3055,2,
3513,simple,,,"Sandberg (133-46) External Multi Card Reader, USB Powered, Black &amp;amp; White, 5 Year Warranty",1,0,visible,,"<p>The Sandberg Multi Card Reader is the right choice if you want to read and write to several different types of memory card. With the card reader in the USB port, you can read and write to a memory card just as you would to a hard disk, allowing you to see the images from your digital camera in a matter of seconds.</p>",,,taxable,,1,,,0,0,,,,,1,,,15.5,"Hardware > PC Components > Adapters",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3057.jpg,,,,,,,,,0,,memorysmithcomputing.uk_321,3057,2,
3514,simple,,,"Asus (USB-BT400) USB Micro Bluetooth 4.0 Adapter, Backward Compatible",1,0,visible,,"<p>Bluetooth 4.0 USB Adapter with backward compatibility. Enables wireless communication with Bluetooth-enabled devices. Features Bluetooth Low Energy technology for energy-saving connectivity.</p>",,,taxable,,1,,,0,0,,,,,1,,,16.0,"Hardware > PC Components > Adapters",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3059.jpg,,,,,,,,,0,,memorysmithcomputing.uk_336,3059,2,
3515,simple,,,"Be Quiet! BK002 Shadow Rock LP Heatsink &amp;amp; Fan, Intel &amp;amp; AMD Sockets, Pure Wings 2 Fan, Low Profile, 130W TDP",1,0,visible,,"<p>Be Quiet! Shadow Rock LP Heatsink &amp; Fan offers high compact cooling capacity of 130W TDP, low-noise operation with a Pure Wings 2 120mm PWM fan, and a low-profile design for easy access in compact PC enclosures.</p>",,,taxable,,1,,,0,0,,,,,1,,,39.94,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3061.jpg,,,,,,,,,0,,memorysmithcomputing.uk_340,3061,2,2
3516,simple,,,"Jedel DisplayPort Male to HDMI Female Converter Cable, Black",1,0,visible,,"<p>DisplayPort is a port standard for digital audio and video. If you have DisplayPort in a device you would like to connect to your TV via the HDMI input, then this adapter is the solution for you!</p>",,,taxable,,1,,,0,0,,,,,0,,3.0,3.25,"Hardware > Cables > HDMI",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3063.jpg,,,,,,,,,0,,memorysmithcomputing.uk_366,3063,2,4
3517,simple,,,"Spire DVI-D Male to HDMI Female Converter Dongle",1,0,visible,,"<p>DVI-D Male to HDMI Female Converter. DVI-D 25 Pin Male, HDMI 19 Pin Female, Gold flashed contacts. The CDL-DV006 is a DVI-D to HDMI adaptor that uses the digital signals from the DVI-D connector for HDMI use. Please note DVI-D does not carry audio, so the HDMI output will have no audio.</p>",,,taxable,,1,,,0,0,,,,,1,,,2.44,"Hardware > Cables > HDMI",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3065.jpg,,,,,,,,,0,,memorysmithcomputing.uk_416,3065,2,
3518,simple,,,"AMD Ryzen 9 5900X - 3.7 GHz - 12-core",1,0,visible,,"AMD Ryzen 9 5900X - 3.7 GHz - 12-core - 24 threads - 64 MB cache - Socket AM4 - PIB/WOF                   ",,,taxable,,1,,,0,0,,,,,1,,,251.26,"Hardware > PC Components > CPU",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3088.jpg,,,,,,,,,0,,geniuzcom.at_17,3088,2,1
3519,simple,,,"AMD Ryzen 7 5800X 8C/16T AM4 CPU",1,0,visible,," AMD Ryzen 7 5800X 8C/16T AM4 CPU nnnnOverviewnHigher performance. Incredible technology. Intelligent Ryzen processors just got even smarternnnWarrantyn36 Month Return to Base WarrantynnnFeaturesnnRyzen 7 5800XnAM4 Socketn3.80GHzn4.70GHz Turbo Boostn8 Cores / 16 ThreadsnNo Onboard GraphicsnNo Included CoolernnnnSpecificationsnnnnnProcessor NumbernAMD Ryzen 7nnnPackagenAM4nnnNumber of Coresn8nnnNumber of Threadsn16nnnProcessor Base Frequencyn3.8GHznnnMax Turbo Core Speedn4.7GHznnnCachenL2: 4MBL3: 32MBnnnTDPn105WnnnMemory TypenDDR4nnnMemory Channelsn2nnnSystem Memory Specificationn3200MHznnnnn",,,taxable,,1,,,0,0,,,,,1,,,199.26,"Hardware > PC Components > CPU",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3089.jpg,,,,,,,,,0,,techsupplyshed.co.nz_86,3089,2,
3520,simple,,,"Universal T-shaped Thin Leather Watch Band For Apple Watch Series 7 41mm / 6 &amp; SE &amp; 5 &amp; 4 40mm / 3 &amp; 2 &amp; 1 38mm(Pink)",1,0,visible,,"1. Easy to adjust the length to fit your wrist.2. The strap is breathable and has a long service life.3. Fashion design, simple and durable.4. Easy to install.5. Suitable for Apple Watch series.6. Product weight: 35g7. Product length: 120mm+92mm8. Product packaging: OPP bag",,,taxable,,1,,,0,0,,,,,1,,,40.0,"Smartphones > Smartwatches > Smartwatch Equipment",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3092.jpg,,,,,,,,,0,,pmcjewellery.co.za_450,3092,2,
3521,simple,,,"Apple Watch Series 8 GPS + Cellular 45mm Graphite Stainless Steel Case with Midnight Sport Band - Regular",1,0,visible,,"Apple Watch Series 8 features advanced health sensors and apps, so you can take an ECG, measure heart rate and blood oxygen, and track temperature changes for advanced insights into your menstrual cycle. And with Crash Detection, sleep stages tracking and advanced workout metrics, it helps you stay active, healthy, safe and connected.",,,taxable,,1,,,0,0,,,,,0,,300.0,320.0,"Smartphones > Smartwatches > Apple Watches",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3101.jpg,,,,,,,,,0,,inspireonline.in_221,3101,2,2
3522,simple,,,"Bose QuietComfort Ultra Wireless Headphones with Noise Cancellation, Plays up to 24 Hours, Musical Modes, Clear Calls (Black)",1,0,visible,,"bose quietcomfort ultra wireless headphones with noise cancellation, plays up to 24 hours, musical modes, clear calls (black) best Price,buy bose quietcomfort ultra wireless headphones with noise cancellation, plays up to 24 hours, musical modes, clear calls (black) online in India on vijaysales.com,Bose QuietComfort Ultra Wireless Headphones with Noise Cancellation, Plays up to 24 Hours, Musical Modes, Clear Calls (Black) reviews.Bose QuietComfort Ultra Wireless Headphones with Noise Cancellation, Plays up to 24 Hours, Musical Modes, Clear Calls (Black) ratings, features, specifications, Free Shipping, EMI option.",,,taxable,,1,,,0,0,,,,,0,,,369.99,"Audio > Headphones > Over-Ear",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3103.png,,,,,,,,,0,,vijaysales.com_390,3103,2,13
3523,simple,,,"Bose QuietComfort 45 Noise-Canceling Wireless Over-Ear Headphones",1,0,visible,,"Even in public or noisy indoor environments, the QuietComfort 45 Noise-Canceling Wireless Over-Ear Headphones from Bose can deliver a private audio experience. Utilizing active noise cancellation, internal microphones monitor sound at your ears while external mics pick up ambient sound. Whether it&#039;s music, podcasts, a movie, or absolute silence, the QuietComfort 45 will know what you want to hear, and create a sound wave for the rest of the noise to cancel it out.",,,taxable,,1,,,0,0,,,,,1,,,269.99,"Audio > Headphones > Over-Ear",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3107.jpg,,,,,,,,,0,,amtradez.com_852,3107,2,
3524,simple,,,"Xbox One - Ebb and Flow BARK (Vinyl Wrap for Xbox One) Xbox One",1,0,visible,,"Xbox One or Xbox One S BARK SPECSnnActual Size of Vinyl will fit a Xbox One or One SnnnnnBoat and Automotive - grade laminated vinyl, designed for indoor and outdoor use, will resist tears, moisture, rips, and fadingnnAir-Free technology allows air to flow easily in all directions and snap-up and re-positioning when appliednnCan last up to 5 to 7 years depending on UV exposure and usage. nHi-Res custom hand painted artworknProtects and Enhances the look of your new or old Xbox One or Xbox One SnnArtwork available that matches your Xbox One or Xbox One SnnnRemovable with heat nnPlease note: It is recommended to use a hair dryer once applied, be careful to not over heat your Xbox One or Xbox One S. Refer to the VHS section for further details.nXbox One and One S BARK ""What's in the BOX?""nnIncludes: 1 Xbox One or One S BARK, 1 squeegeenIndoor and Outdoor usenMade in the USAnnnVHS Tutorial on How to Apply Xbox One or One S Bark",,,taxable,,1,,,0,0,,,,,1,,,50.0,"Gaming > Microsoft Xbox > Xbox Accessories",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3111.jpg,,,,,,,,,0,,boxwoodboards.com_984,3111,2,
3525,simple,,,"Canon EOS R50 Mirrorless Vlogging Camera (Body Only/Black), RF Mount, 24.2 MP, 4K Video, DIGIC X Image Processor, Subject Detection &amp; Tracking, Compact, Smartphone Connection, Content Creator",1,0,visible,,"Capture the moment just as you imagine it with the compact and lightweight EOS R50. Intuitive photo functions capture beautiful images automatically, making photography fun, simple, and convenient. A host of video functions such as 6K oversampled 4K 30p capture and Dual Pixel CMOS AF II makes the EOS R50 a great camera for movies and vlogging. Smartphone-like operability and connectivity makes this a perfect entry-level camera.",,,taxable,,1,,,0,0,,,,,0,,,600.0,"Photography > Canon > Cameras",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3116.jpg,,,,,,,,,0,,hhgregg.com_171,3116,2,
3526,simple,,,"Canon EOS R5 II",1,0,visible,,"New Itemrnrn45MP Full-Frame Stacked BSI CMOS SensorrnDIGIC Accelerator ProcessingrnDual Pixel Intelligent AF, Eye Controlrn8K 60 Raw/4K 60 SRAW/4K 120 10-Bit VideornUp to 30 fps, Pre-Continuous Shoot Modern5.76m-Dot EVF with OVF Sim. View Assistrn3.2"" Vari-Angle Touchscreen LCDrnIn-Camera Upscaling to 179MPrnCFexpress &amp;amp; SD UHS-II Memory Card Slots&amp;lt;br /&amp;gt;Wi-Fi 6E/Wi-Fi 6 Support&amp;lt;/p&amp;gt;",,,taxable,,1,,,0,0,,,,,1,,,1544.54,"Photography > Canon > Cameras",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3120-scaled.jpg,,,,,,,,,0,,zoom.bh_449,3120,2,
3527,simple,,,"Canon EOS R50 With RF-S 18-45 f/4.5-6.3 Lens - Black",1,0,visible,,"Canon EOS R50 With RF-S 18-45 f/4.5-6.3 Lens - BlacknCapture the Moment Just as You Imagine ItnThe EOS R50 camera makes photography fun, simple, and convenient with intuitive photo functions that capture beautiful images automatically, just as you imagine them. A host of video functions such as 6K oversampled 4K 30p capture and Dual Pixel CMOS AF II makes the EOS R50 a great camera for movie recording and vlogging as well. The 24.2 Megapixel APS-C size CMOS Image sensor and DIGIC X image processor ensure high image quality in a compact and lightweight form factor.nFEATURESn24.2 Megapixel (APS-C) CMOS SensornEquipped with a 24.2-million-pixel CMOS (APS-C) image sensor and DIGIC X Image Processor, the EOS R50 camera can capture images and videos with reduced noise, delivering clear, detailed results even in low light. Images look beautiful even when enlarged, with natural bokeh that smartphones can&rsquo;t offer.nDual Pixel CMOS AF IInEasily keep track of your subject with Dual Pixel CMOS AF II &ndash; a highly responsive system that covers up to approximately 100% x 100% of the picture area, breaking the image into up to 651 automatically-selected AF zones during Whole Area AF. This enables impressive autofocus coverage on the EOS R50 camera that helps you get the photo you want right as the moment happens.nAutomatic Subject Detection and TrackingnWhen the subject is found on screen, the EOS R50 camera can automatically select and track the subject, enabling photography that keeps them in focus with ease. Developed using Deep Learning Technology, subjects like people, animals including dogs, cats and birds, and vehicles such as cars and motorcycles &mdash; especially in a motorsports environment &ndash; are detectable.nContinuous ShootingnCapture those can&rsquo;t-miss moments with up to 12 frames per second continuous shooting using the Electronic First Curtain shutter mode, and up to 15 frames per second with Electronic Shutter mode. Electronic First Curtain enables shooting with less distortion, even for subjects with significant movement. The Electronic Shutter generates no shutter noise, making it useful when photographing sleeping children, concerts, dance recitals, and other situations where silence is necessary.nAdvanced A+ AssistnExperience the joy of creative photography with an expanded array of auto-compatible scenes. Advanced A+ Assist on the EOS R50 camera enables great imagery even in difficult settings such as night views and backlit scenarios. Overexposure is automatically reduced so you can capture dynamic scenes or bright portraits, and multiple continuous shots are taken to create beautiful night images or macro photography with a deeper depth of field.nVlogging Made Simple and ConvenientnWith video recording features such as 6K oversampled uncropped 4K movie at up to 30 fps, Full-HD High-frame rate movie recording at up to 120 fps, Dual Pixel CMOS AF tracking, and Movie for Close-up Demo Mode, the EOS R50 camera makes vlogging and video content creation simple and convenient.nContinuous Movie Recording That Exceeds 30 MinutesnThe EOS R50 camera can continuously record video for up to 1 hour, allowing you to set up your video and keep your vlog, podcast, or other video project rolling without worrying about it stopping.nMovie for Close-Up Demos ModenEnsure the correct subject is in focus with Movie for Close-up Demos Mode on the EOS R50 camera. This mode quickly switches focus from the on-camera subject to an object that is presented towards the camera&rsquo;s lens, ideal for movies where showing a product to the viewers is necessary such as in makeup demos, or cooking videos.nVertical Movie Mode and Aspect MarkersnMovie rotation information can be set during or after movie recording, allowing videos to be played in vertical composition when viewing on a smartphone. The Aspect Markers Function displays visual markers for different aspect ratios that may be desired for posting the same file to various social …",,,taxable,,1,,,0,0,,,,,1,,,749.0,"Photography > Canon > Cameras",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3123.jpg,,,,,,,,,0,,precision-camera.com_60,3123,2,
3528,simple,,,"Canon EOS R5 C (body only)",1,0,visible,,"Shoot stunning 8K video or capture incredible 45MP stills, all from the beautifully compact Canon EOS R5 C; a camera that combines the best of Cinema EOS alongside the advantages of the EOS R-series. It’s ready for anything – are you?",,,taxable,,1,,,0,0,,,,,0,,4490.0,4499.0,"Photography > Canon > Cameras",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3125.jpg,,,,,,,,,0,,avantech.com.mt_122,3125,2,
3529,simple,,,"Crucial Mx500 4 Tb 2.5' Sata Ssd 560/510 Mb/S 90/95 K Iops 1000 Tbw Aes 256bit Encryption Acronis True Image Cloning 5yr Wty",1,0,visible,,"Crucial MX500 4TB 2.5' SATA SSDrIT’S WORTH IT.rEvery time you turn on your computer, you’re using your storage drive. It holds all your irreplaceable files and it loads and saves almost everything your system does. Join more and more people who are keeping their family videos, travel photos, music, and important documents on an SSD, and get the near-instant performance and lasting reliability that comes with solid state storage. Upgrade with the Crucial® MX500 SSD, a drive built on quality, speed, and security that’s all backed by helpful service and support. Even if you’ve never installed an SSD, don’t sweat it – our step-by-step guide walks you through the process to make installation easy. It’s worth it.rrEnjoy the efficiency of next-gen Micron® 3D NANDrOur cutting-edge components are engineered from start to finish for efficiency. As a result, the Crucial MX500 uses only a minimal amount of power and still delivers a high price-to-performance ratio – without needing a financing plan to pay for it. Experience a faster, cooler, and quieter computer in your home or business. You’ll wonder how you ever put up with a hard drive.rrUpgrade with a drive you can count onrWith thousands of hours of pre-release validation, dozens of SSD qualification tests, and a heritage of award-winning SSDs, the Crucial MX500 has been thoroughly tried, tested, and proven. Secure your most important files on a drive with established dependability and the advanced features MX-series SSD's are known for.rrMicron® quality – a higher level of reliability.rAs a brand of Micron, one of the largest flash storage manufacturers in the world, the Crucial MX500 is backed by the same quality and engineering innovation that has produced some of the world’s most advanced memory and storage technologies for more than 35 years. rr",,,taxable,,1,,,0,0,,,,,1,,,600.0,"Hardware > PC Components > SSD",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3133.jpg,,,,,,,,,0,,worldtechstore.com.au_107,3133,2,5
3530,simple,,,"Crucial MX500 - SSD - encrypted - 2 TB - internal - 2.5"" - SATA 6Gb/s - 256-bit AES - TCG Opal Encryption 2.0",1,0,visible,,"Crucial MX500 - SSD - encrypted - 2 TB - internal - 2.5"" - SATA 6Gb/s - 256-bit AES - TCG Opal Encryption 2.0",,,taxable,,1,,,0,0,,,,,1,,,155.88,"Hardware > PC Components > SSD",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3137.jpg,,,,,,,,,0,,hotplugs.co.uk_94,3137,2,
3531,simple,,,"Crucial MX500 500GB M.2 Type 2280 SSD",1,0,visible,,"nSequential reads/writes up to 560/510 MB/s and random reads/writes up to 95k/90k on all file typesnAccelerated by Micron 3D NAND technologynIntegrated Power Loss Immunity preserves all your saved work if the power unexpectedly gets cutnAES 256-bit hardware-based encryption keeps data safe and secure from hackers and thievesnCrucial 5-year limited warranty, Interface: SATA 6.0Gb/snnnnnnBrandnCrucialnnnModelnCT500MX500SSD4nnnModel NamenMX500nnnModel Yearn2017nnnItem Weightn9.07 gnnnProduct Dimensionsn8 x 2.2 x 0.1 cmnnnItem model numbernCT500MX500SSD4nnnFlash Memory Installed Sizen500 GBnnnDigital Storage Capacityn500 GBnnnHard Drive InterfacenSolid StatennnHardware PlatformnPC, Mac, UnixnnnHardware InterfacenSATA 6.0 Gb/snnnIncluded ComponentsnSSDnnnBatteries IncludednNonnnBatteries RequirednNonnnData Transfer Raten6 gigabits_per_secondnnnMaterialnOthersnnnIncludes AC AdapternNonnnSupports Bluetooth TechnologynNonnn",,,taxable,,1,,,0,0,,,,,1,,,98.99,"Hardware > PC Components > SSD",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3141.jpg,,,,,,,,,0,,computerspace.in_355,3141,2,1
3532,simple,,,"Samsung 870 EVO 2TB 2.5"" SATA III 6GB/s SSD 560R/530W MB/s MZ-77E2T0BW",1,0,visible,,"Buy Samsung 870 EVO 2TB 2.5&#039; SATA III 6GB/s SSD 560R/530W MB/s (MZ-77E2T0BW) from i-tech at the lowest price. Buy MZ-77E2T0BW online Australia Wide. We provide lowest prices and fast shipping.",,,taxable,,1,,,0,0,,,,,1,,,199.0,"Hardware > PC Components > SSD",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3145.jpg,,,,,,,,,0,,i-tech.com.au_83,3145,2,1
3533,simple,,,"Samsung 870 EVO 2.5"" 4 TB Serial ATA III V-NAND",1,0,visible,,"870 EVO SATA 2.5” SSD 4TB",,,taxable,,1,,,0,0,,,,,1,,,446.5,"Hardware > PC Components > SSD",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3147.jpg,,,,,,,,,0,,refurbishedstore.it_116,3147,2,1
3534,simple,,,"Samsung SSD 870 EVO Series 1TB SATAIII 2.5'', r560MB/s, w530MB/s, 6.8mm, Basic Pack",1,0,visible,,"Samsung SSD 870 EVO Series 1TB SATAIII 2.5'', r560MB/s, w530MB/s, 6.8mm, Basic Pack",,,taxable,,1,,,0,0,,,,,1,,,91.2,"Hardware > PC Components > SSD",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3151.jpg,,,,,,,,,0,,makromedia.hr_46,3151,2,1
3535,simple,,,"Samsung GALAXY A15 5G A156B Dual-SIM 128GB blue black Android 14.0 Smartphone",1,0,visible,,"• Color: blue/black • 2.2 GHz MediaTek Dimensity 6100+ Octa-Core Processor • 50 Megapixel main camera • 16.4 cm (6.5 inch) Super AMOLED Display with 1080 x 2340 pixels • 128 GB internal storage, Android 14.0",,,taxable,,1,,,0,0,,,,,1,,,189.99,"Smartphones > Samsung > A Series",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3154.jpg,,,,,,,,,0,,handys-ja.de_706,3154,2,
3536,simple,,,"Samsung GALAXY A25 5G A256B Dual-SIM 128GB blue Android 14.0 Smartphone",1,0,visible,,"• Color: blue • 2.4 GHz Exynos 1280 Octa-Core Processor • 50 Megapixel main camera with optical image stabilization • 16.4 cm (6.5 inch) Super AMOLED Display with 1080 x 2340 pixels • 128 GB internal storage, Android 14.0 Protects and preserves the appearance",,,taxable,,1,,,0,0,,,,,1,,,211.99,"Smartphones > Samsung > A Series",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3155.jpg,,,,,,,,,0,,handys-ja.de_189,3155,2,3
3537,simple,,,"Samsung GALAXY A25 5G A256B Dual-SIM 128GB blue/black Android 14.0 Smartphone",1,0,visible,,"• Color: blue/black • 2.4 GHz Exynos 1280 Octa-Core Processor • 50 Megapixel main camera with optical image stabilization • 16.4 cm (6.5 inch) Super AMOLED Display with 1080 x 2340 pixels • 128 GB internal storage, Android 14.0 Protects and preserves the appearance",,,taxable,,1,,,0,0,,,,,1,,,269.99,"Smartphones > Samsung > A Series",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3156.jpg,,,,,,,,,0,,handys-ja.de_454,3156,2,4
3538,simple,,,"Samsung GALAXY A35 5G A356B Dual-SIM 256GB Awesome Iceblue Android 14 Smartphone",1,0,visible,,"• Color: light blue • 2.4 GHz Exynos 1380 Octa-Core processor • 50 Megapixel main camera with optical image stabilization • 16.7 cm (6.6 inch) Super AMOLED display with 1080 x 2340 pixels • 256 GB internal storage, Android 14.0",,,taxable,,1,,,0,0,,,,,1,,,289.99,"Smartphones > Samsung > A Series",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3157.jpg,,,,,,,,,0,,handys-ja.de_281,3157,2,6
3539,simple,,,"Samsung GALAXY A55 5G A556B Dual-SIM 128GB EE Navy Android 14.0 Smartphone",1,0,visible,,"• Color: blue • 2.75 GHz Exynos 1480 Octa-Core Processor • 50 Megapixel main camera with optical image stabilization • 16.8 cm (6.6 inch) Super AMOLED Display with 1080 x 2340 pixels • 128 GB internal storage, Android 14.0",,,taxable,,1,,,0,0,,,,,0,,,333.0,"Smartphones > Samsung > A Series",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3158.jpg,,,,,,,,,0,,handys-ja.de_171,3158,2,
3540,simple,,,"Samsung GALAXY S24 Ultra 5G S928B DS 256GB Titanium Black Android 14 Smartphone",1,0,visible,,"• Color: black • 3.39 GHz Qualcomm Snapdragon 8 Gen. 3 Octa-Core Processor • 200 Megapixel main camera with optical image stabilization • 17.3 cm (6.8 inch) Dynamic AMOLED Display with 3120 x 1440 pixels • 256 GB internal storage, Water-resistant, Android 14.0",,,taxable,,1,,,0,0,,,,,0,,,712.0,"Smartphones > Samsung > S Series",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3162.jpg,,,,,,,,,0,,handys-ja.de_335,3162,2,
3541,simple,,,"Samsung GALAXY S24 Ultra 5G S928B DS 256GB Titanium Gray Android 14 Smartphone",1,0,visible,,"• Color: gray • 3.39 GHz Qualcomm Snapdragon 8 Gen. 3 Octa-Core Processor • 200 Megapixel main camera with optical image stabilization • 17.3 cm (6.8 inch) Dynamic AMOLED Display with 3120 x 1440 pixels • 256 GB internal storage, Water-resistant, Android 14.0",,,taxable,,1,,,0,0,,,,,0,,,712.0,"Smartphones > Samsung > S Series",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3163.webp,,,,,,,,,0,,handys-ja.de_26,3163,2,
