ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id"
1422,simple,,,"Hama Freedom Buddy Bluetooth Earbuds with Mic, Bass Boost, True Wireless, Touch Control, Voice Control, Charging Case, White",1,0,visible,,"<p>The Hama Freedom Buddy True Wireless Bluetooth In-Ear Headphones enhance your music with bass boost technology! Satisfy your music hunger easily and stylishly: whether you are going to a disco, driving to the beach or taking a walk through the city, the light, compact headphones are a good fit for users that like their music. These earbuds respond to your touch gestures for sound control and to answer phone calls. It’s the perfect combination of style, functionality and high-quality sound in one. So be convinced and get the Hama Buddy right away.</p>",,,taxable,,1,,,0,0,,,,,1,,,"49,99","Audio > Earbuds > Wireless",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3070.jpg,,,,,,,,,0,,rog.co.uk_178,3070,4
1423,simple,,,"Asus PRIME X670-P WIFI, AMD X670, AM5, ATX, 4 DDR5, HDMI, DP, Wi-Fi 6, 2.5G LAN, PCIe4, 3x M.2",1,0,visible,,"<p>ASUS Prime X670-P WIFI motherboard is engineered for AMD Ryzen 7000-series processors, featuring robust power design, comprehensive cooling solutions, and intelligent tuning options for optimal performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"249,99","Motherboards > AMD > AM5",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3072.png,,,,,,,,,0,,rog.co.uk_70,3072,4
1424,simple,,,"Asus ROG Falchion RX Low Profile Compact 65% Mechanical RGB Gaming Keyboard, Wireless/USB, ROG RX Red Switches, Per-key RGB Lighting, Touch Panel, 430-hour Battery Life",1,0,visible,,"<p>ROG Falchion RX Low Profile is a compact 65% wireless gaming keyboard featuring ROG RX low-profile optical switches, tri-mode connectivity, and an interactive touch panel for enhanced control.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","Gaming > Keyboards > Mechanical",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3074.png,,,,,,,,,0,,rog.co.uk_71,3074,4
1425,simple,,,"Palit RTX4080 SUPER GamingPro OC, PCIe4, 16GB DDR6X, HDMI, 3 DP, 2610MHz Clock, RGB Lighting, Overclocked",1,0,visible,,"<p>Combining an iron-black and silver-grey rigid industrial design with ARGB support, the GeForce RTX 4080 SUPER GamingPro OC with DLSS 3 easily fits into any build. Equipped with solid thermal module including the all-new Gale Hunter Fan and Y Formula Fins, this model is capable of accomplishing any gaming and creator task at hand.</p>",,,taxable,,1,,,0,0,,,,,1,,,"1399,99","Graphics Cards > NVIDIA > RTX 40 Series",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3077.jpg,,,,,,,,,0,,rog.co.uk_136,3077,4
1426,simple,,,"TP-LINK (LS108GP) 8-Port Gigabit Desktop LiteWave Switch with 8-Port PoE+, Metal Casing",1,0,visible,,"<p>8-Port Gigabit Desktop Switch with 8-Port PoE+ provides up to 16 Gbps switching capacity, supports up to 30 W PoE output per port, and features a fanless design for silent operation.</p>",,,taxable,,1,,,0,0,,,,,1,,,"49,99","Networking > Switches > PoE Switches",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3079.jpg,,,,,,,,,0,,rog.co.uk_140,3079,4
1427,simple,,,"Spire USB 2.0 Type-A Cable, Male to Male, 1 Metre",1,0,visible,,"<p>USB 2.0 specification, compatible with USB 1.1. USB A Male to USB A Male data connection, 1 Metre length, Black.</p>",,,taxable,,1,,,0,0,,,,,1,,,"5,99","Cables > USB > Cables",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3081.jpg,,,,,,,,,0,,rog.co.uk_167,3081,4
1428,simple,,,"Jedel K11 Wired Keyboard, USB, Low Profile, Spill Resistant, Quiet Keys",1,0,visible,,"<p>Standard UK Layouts with high quality silicone and ABS material. Universal USB, Plug &amp; Play. Easily cleanable and portable with quiet keys. Ergonomically designed, anti-static, strain-reducing, and highly durable. Compatible with various Windows versions.</p>",,,taxable,,1,,,0,0,,,,,1,,,"29,99","Gaming > Keyboards > Mechanical",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3083.jpg,,,,,,,,,0,,rog.co.uk_195,3083,4
1429,simple,,,"Asrock (TPM-SPI) TPM Module, 14-1 TPM Header, SPI Interface, Family 2.0, Level 00, Revision 01.16",1,0,visible,,"<p>Compliant to TPM Main Specification, Family ""2.0"", Level 00, Revision 01.16. SPI interface meeting Intel TXT, Microsoft Windows and Google Chromebook certification criteria. Features a Random Number Generator (RNG) according to NIST SP800-90A, full personalization with Endorsement Key (EK) and EK certificate, and optimized for battery-operated devices with low standby power consumption.</p>",,,taxable,,1,,,0,0,,,,,1,,,"29,99","Motherboards > AMD > X570",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3085.png,,,,,,,,,0,,rog.co.uk_226,3085,4
1430,simple,,,"Apple Watch Series 8 [GPS 41mm] Smart Watch w/ Starlight Aluminum Case with Starlight Sport Band - S/M.",1,0,visible,,"Apple Watch Series 8 - A healthy leap ahead.nYour essential companion is now even more powerful.nnIntroducing temperature sensing for deeper insights into women’s health.nCrash Detection to get help in an emergency.nSleep stages to better understand your sleep.nAnd new ways to train using the enhanced Workout app.nnThe future of health never looked so good.nDesign and durabilitynBeautiful. And made to stay that way.nSmooth and seamless. The edge of design. Apple Watch Series 8 features a big, brilliant Always‑On display. Narrow borders push the screen right to the edge, resulting in an elegant integration with the curvature of the case.nAlways-On Retina display. nTake it all in. Get it all done. The bright Always‑On screen makes detailed watch faces look stunning and easy to read, even when your wrist is down. The large display accommodates all your favorite complications and makes tapping, typing, and swiping a snap.nTougher than tough.nThe same innovations used to create the beautiful, edge‑to‑edge Always‑On display also help make it incredibly durable. A thick front crystal, robust geometry, and flat base make it resistant to cracking.nnCrack Resistant - Designed to be strong.nDust Resistant - IP6X certificationnWater Resistant - Swimproof with WR50 water resistancennHealth - Here’s to a healthier you.nThe more informed you are about your health, the more empowered you are to affect it. Advanced health sensors in Apple Watch Series 8 provide insights to help you better understand your health.nIntroducing temperature sensing.nUnderstand your cycle like never before. Apple Watch Series 8 has an innovative new sensor that tracks your temperature while you sleep, so you can see changes over time.nCycle Tracking uses this data to provide a retrospective estimate of when you likely ovulated, which can be helpful for family planning. When combined with your heart rate and logged cycle data, you’ll get a detailed view of your menstrual cycle.nAn easier way to understand when you likely ovulated.nPeriod predictions. Less of a question mark.nGet improved period predictions with wrist temperature data. And now you can receive notifications if your logged cycle data shows a possible cycle deviation, like irregular or prolonged periods. You can share your cycle history with your healthcare provider for more informed conversations.nYour Cycle Tracking data stays on your device and is encrypted when your phone is locked with a passcode, Touch ID, or Face ID.nDream machine. nThe Sleep app doesn’t just keep track of your time asleep. It shows you how much time you spent in REM, Core, or Deep sleep, as well as when you might have woken up.nTake an ECG at any time. nWith the ECG app, Apple Watch Series 8 is capable of generating an ECG similar to a single‑lead electrocardiogram.6nMeasure your blood oxygen. nIt’s a breathtaking innovation. The remarkable sensor and app in Apple Watch Series 8 allow you to take on‑demand readings of your blood oxygen as well as background readings, day and night.nMakes taking your meds and vitamins like clockwork.nThe Medications app helps you discreetly and conveniently keep track of your medications, vitamins, and supplements. And lets you easily log them from Apple Watch.nSafetynInnovation we hope you’ll never need.nIntroducing Crash Detection.nHelp on automatic. For the first time, Apple Watch Series 8 is able to detect if you’re in a severe car crash. When a crash is detected, Crash Detection can automatically connect you with emergency services, provide dispatchers with your location, and notify your emergency contacts.nCrash Detection uses the combined power of an improved 3-axis gyroscope and a new g-force accelerometer that has the highest dynamic range in any smartwatch.nIt also uses a microphone, barometer, GPS, and an advanced sensor-fusion algorithm trained on over 1 million hours of real-world driving and crash data to detect if you're in a severe crash.n256 Gs High g-force accelerometer detects up to 256 Gs of impact.n1M Developed from over 1 million hours of real-world driving and crash data.nFall Detection.nApple Watch Series 8 can detect if you’ve taken a hard fall and connect you with emergency services if you’re immobile. And it’s optimized when you are using the Workout app.nEmergency SOS.nPress and hold the side button and Apple Watch can call local emergency services to share your location.nFitnessnSo much to move you.nNew ways to train. nFor your personal best. Squat, spin, stride, you name it — Apple Watch has you covered in the enhanced Workout app. And with new Workout Views, you’ll be able to see more advanced metrics at a glance like Heart Rate Zones and customized intervals to keep you going strong.nHeart Rate Zones. nQuickly get a sense of your intensity level. Training zones are automatically calculated and personalized using your health data, or you can create them manually.nCustomize your workouts.nTailor work and recovery intervals to suit your training style. Receive alerts for pace, heart rate, cadence, and power. You shape it. It shapes you.nSupports Apple Fitness+nTake it further with Apple Watch. Choose from 11 different workout types, plus audio-guided walks, runs, and meditations.nMake every workout yours with modifications to match your level. Work out anywhere, anytime, from 5 to 45 minutes — with dozens of new additions every week. And see your personalized metrics in every workout with Apple Watch.nStay connectednMore connected, far and away.nnMaps. Let your wrist lead you every step of the way.nApple Pay. Send money to friends or pay instantly from your wrist with Apple Pay.nSiri. An answer for life’s big questions.n nnLow Power Mode.nYou’ve got extra time on your hands. Get 18 hours of all-day battery life and up to 36 hours with the new Low Power Mode.nGreat for occasions when you’re away from your charger, like a long flight.nFamily SetupnYour family, joined at the wrist.nWith Family Setup, you can use your iPhone to pair watches for your children or older adults who don’t have their own iPhone.nApp Store and facesnThousands of ways to make it yours.nYour favorite apps on your wrist. With access to tens of thousands of apps from the App Store right on your wrist, Apple Watch is the perfect personal device for whatever you love to do.nDial up your style. nYou can even customize your watch face with complications tailored to whatever you’re into. And now, Nike faces are available to everyone.",,,taxable,,1,,,0,0,,,,,1,,,"300,0","Smartwatches > Apple > Series 8",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3097-scaled.jpg,,,,,,,,,0,,6ave.com_627,3097,4
1431,simple,,,"Refurbished Apple Watch Series 8 GPS + Cellular, 41mm Graphite Stainless Steel Case with S/M Midnight Sport Band",1,0,visible,,"Originally released September 2022nS8 SiP with 64-bit dual-core processornWater resistant to 50 metres¹nAlways-On Retina LTPO OLED display (Up to 1000 nits brightness)n802.11b/g/n 2.4GHz and 5GHznBluetooth 5.3nBuilt-in rechargeable lithium-ion battery (Up to 18 hours²)nThird-generation optical heart sensornHigh-g accelerometernHigh dynamic range gyroscopenAmbient light sensornCapacity 32GBnCeramic and sapphire crystal back",,,taxable,,1,,,0,0,,,,,1,,,"250,0","Smartwatches > Apple > Series 8",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3098.jpg,,,,,,,,,0,,refurb-tracker.com_475,3098,4
1432,simple,,,"Bose Quietcomfort Ultra Headphones - Black",1,0,visible,,"Levelled-up listening nWorld-class noise cancellation, quieter than ever before. Breakthrough spatialised audio for more immersive listening. Elevated design and luxe materials for unrivalled comfort. It’s everything music makes you feel taken to new highs.nnSound just got real nThese spatial audio headphones with Bose Immersive Audio push the boundary of what it means to listen. For you it means music that sounds realer than ever before.nnWelcome to the acoustic sweet spot nWhat you’re hearing is placed just in front of you, so it seems like you aren’t listening with headphones at all.nnMind-bending natural sound nIt’s a ground-breaking experience with sound so real you’ll almost try to reach out and touch it.nnQuiet Mode nHighs hit harder and bass drops the deepest with the quietest quiet of any Bose over-ear headphone yet. n nAware Mode nWant the best of both worlds? Hear your music and surroundings with full transparency. nnImmersion Mode nCombine full noise cancellation and Bose Immersive Audio to listen like never before. It’s the realest sound you can get. nnThe sound is all you nCustomTune technology auto-adjusts the sound performance to your ears’ liking. So everything hits just as it should. nnBose Music app nPersonalise almost everything to your liking in the app with Adjustable EQ, custom modes, and a shortcut you access right on the headphones.n nLong battery life ntGo ahead, press play on even your longest marathon playlist with up to 24 hours of battery life (up to 18 hours with Immersive Audio).extnnAmazingly clear callsntHear and be heard clearly on calls with a revolutionary mic system.ext ",,,taxable,,1,,,0,0,,,,,1,,,"359,99","Headphones > Bose > Quietcomfort",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3105.png,,,,,,,,,0,,istudio.store_221,3105,4
1433,simple,,,"Microsoft Xbox One X 1TB Console - Black",1,0,visible,,"Games play better on Xbox One X.Experience 40% more power than any other console6 teraflops of graphical processing power and a 4K Blu-ray player provides more immersive gaming and entertainmentPlay with the greatest community of gamers on the most advanced multiplayer networkWorks with all your Xbox One games and accessoriesGreat for 1080p screens?€?games run smoothly, look great, and load quickly",,,taxable,,1,,,0,0,,,,,1,,,"449,0","Gaming Console > Microsoft > Xbox One X",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3109.jpg,,,,,,,,,0,,sunriseshoppingmall.com_121,3109,4
1434,simple,,,"Microsoft Xbox Series S + Game Pass Ultimate Bundel | White",1,0,visible,,"512 GB | 1080p, 1440p | 1 controller &amp; Game Pass Ultimate",,,taxable,,1,,,0,0,,,,,1,,,"269,99","Gaming Console > Microsoft > Xbox Series S",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3114.png,,,,,,,,,0,,uwgamespecialist.nl_116,3114,4
1435,simple,,,"Canon RF-S 55-210 mm f / 5-7.1 IS Lentille STM",1,0,visible,,"The RF-S55-210mm F5-7.1 IS STM telephoto zoom lens is a superb choice for photographers and videographers looking to add versatility and range to their lens collection. Compact and lightweight with Optical Image Stabilization for up to 4.5* equivalent stops of shake correction, Up to 7.0* equivalent stops of shake correction when paired with EOS R series cameras featuring In-Body Image Stabilizer (IBIS). It extends the camera's reach significantly, capturing sharp images of far away objects, even when handheld. It features Canon's amazing STM stepping motor supporting Canon's Movie Servo AF for smooth, quiet and continuous focus adjustments. The RF-S55-210mm F5-7.1 IS STM lens features two UD lens elements that reduce chromatic aberration, helping to achieve excellent image quality with high resolution and contrast. A 7-blade circular aperture delivers beautiful, soft backgrounds. The RF-S55-210mm F5-7.1 IS STM lens has a compact design thanks to a mechanical six-group zoom system that provides a maximum magnification of 0.28x at the telephoto end and a minimum focusing distance of 2.4 ft./0.73m (at 210mm), and 3.2 ft./1.0m (at 55mm).",,,taxable,,1,,,0,0,,,,,1,,,"550,85","Camera Lenses > Canon > RF-S 55-210",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3118.png,,,,,,,,,0,,excellentphoto.ca_2511,3118,4
1436,simple,,,"Canon EOS R5 C Mirrorless Cinema Camera Body Only",1,0,visible,,"Online onlynThe next-generation video camera. Stunning 8K video and incredibly detailed 45MP images. Get ready for a new type of shooting experience with the EOS R5 C Mirrorless Cinema Camera from Canon. With a simple switch, the R5 C is a full-featured still photo camera with all the settings of the R5 EOS mirrorless camera. When switched in the other direction, it becomes a full-frame 8K 60p Cinema EOS camera that internally records 12-bit Cinema RAW Light footage. There's no more need to carry a second camera with you to your production when stills and video are available within a single compact design.n nThe R5 C enhances a number of features in comparison to its siblings the R5 and C70, including 4K120 recording, HDMI RAW output, Canon Log 3 HLG/PQ support, unlimited recording time, a timecode port, Dual Pixel CMOS AF with eye detection, an active cooling system, a high-power LP-E6NH battery, 13 reassignable buttons, and a multi-function shoe for XLR adapters. The camera also retains the reliable features of those cameras such as Wi-Fi/Bluetooth, footage compatibility with DaVinci Resolve and Canon apps, an electronic RF mount, CFexpress/SD card slots, a similar button layout, and more. The EOS R5 C is also moisture and dustproof to the same level as its cinema cousin, the EOS C70. And all this is packed into a tiny body that weighs just under 800 grams, that is just asking to become your go-to drone camera.nnTwo Cameras in One Body: Photo + Cineman45MP Stills, Full-Frame 8K CMOS SensornPhoto/Video Switch Changes Settings MenunJPEG/C-RAW, 12-Bit Cinema RAW LightnDual Pixel CMOS AF with Eye DetectionnCFexpress Type-B and SD UHS-II SlotsnDual-Slot Record, Unlimited Record TimenTimecode DIN Port, Multi-Function Shoen4-Channel Audio Record with XLR Adaptern13 Reassignable ButtonsnnIn the BoxnnCanon EOS R5 C Mirrorless Cinema CameranLP-E6NH Battery PacknLC-E6 Battery ChargernSS-1200 Shoulder StrapnIFC-100U Interface CablenCable ProtectornR-F-5 Camera Covernn",,,taxable,,1,,,0,0,,,,,1,,,"4238,0","Cameras > Canon > EOS R5 C",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3127.jpg,,,,,,,,,0,,cameratek.co.za_483,3127,4
1437,simple,,,"Canon EOS R5 Mark II Mirrorless Digital Camera, Body Only",1,0,visible,,"The EOS R5 Mark II is a worthy successor to the incredibly versatile EOS R5 bringing a host of new features that make this the most powerful EOS 5 series camera ever. It starts with a brand-new 45MP sensor that is back illuminated and stacked for blazingly fast read-out speeds that allow for a 30 fps electronic shutter, then builds on that with major focus improvements, increased video capabilities, and so much more.nDIGIC AcceleratorThe DIGIC Accelerator chip is a completely new front-end processor developed by Canon to supplement the power of the proven DIGIC X processor. The DIGIC Accelerator handles the processing that makes so many of the new features of this camera possible, allowing the DIGIC X chip to focus solely on image processing, again contributing to incredible speed. The DIGIC Accelerator processes large volumes of data directly from the image sensor for actions like AF detection to exposure metering calculations that enable eye-control focus, subject identification and tracking, and even deep learning with features like neural upscaling and noise reduction.nTotally new SensorEven though the pixel count is the same as the EOS R5, this is a completely new 45MP sensor design. This new full-frame sensor is stacked and back-illuminated allowing for incredible electronic shutter performance of 30 fps RAW or full-resolution JPEG still images. Sensor read-out speeds are dramatically increased, significantly reducing rolling shutter distortion. Pre-continuous shooting is now possible in electronic shutter mode, when the shutter is pressed halfway the camera begins capturing images, and when fully pressed, the previous ½-second of images are written to the memory card.nTime to focusAutofocus has been significantly updated on the EOS R5 Mark II with features like subject tracking which it shares with the new flagship EOS R1. Subject tracking allows you to maintain focus on a subject even when they are obscured briefly while shooting. And, for even faster positioning of your active AF Area, the R5 Mark II adds Canon’s EyenControl AF - even more advanced than the Eye Control in the EOS R3 camera. Once you calibrate the viewfinder to your eye, just look where you want to focus, and the AF Area will move there when you press the AF activation button.nAction priorityThanks again to the increased camera processing power of the DIGIC Accelerator chip, we have developed a new AF mode called Action priority. This new focusing technology selects subjects according to movement and other factors so you always get a great action shot! This feature works with three sports at the moment, soccer, volleyball, and basketball. With Action priority the camera can recognize and track specific people, and takes into account ball tracking, movement tracking, eye-control AF and more to help ensure you get the action shot you want when everything is moving so fast.nGet CinematicWith its 45MP sensor, 8K video up to 60 frames per second can be recorded internally, to the camera’s CFexpress card (sold separately). A new menu now includes Cinema EOSterminology, making it even easier for users to access and understand the video features of this camera, and be easily integrated into video productions where Cinema EOS cameras may be used like the EOS C70 or EOS C400. RAW video can be recorded at 8K resolution, and there’s now an S-RAW setting for 4K RAW video recording. RAW video is now 14-bit recording, for even greater range of tonalities. For users who don’t need RAW video, MP4-type video can be recorded in a multitude of possible file types and resolutions, from Full HD (at up to 240 frames per second), 4K at up to 120 framesper second with sound and 8K. Any of the “Fine” options record oversampled video, for even greater sharpness and detail. Canon Log 2 and C-Log 3 are available. And, the R5 Mark II adds features like a full-size HDMI port on the camera, Waveform monitors, and up to 24-bit, 4-channel audio recording.n",,,taxable,,1,,,0,0,,,,,1,,,"1399,0","Cameras > Canon > EOS R5 Mark II",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3128.jpg,,,,,,,,,0,,avcstore.com_775,3128,4
1438,simple,,,"Crucial MX500 2.5"" 4 TB SATA III 3D NAND Internal Solid State Drive (SSD) CT4000MX500SSD1",1,0,visible,,"Sequential reads/writes up to 560/510 MB/s and random reads/writes up to 95k/90k on all file typesrn tAccelerated by Micron 3D NAND technologyrn tIntegrated Power Loss Immunity preserves all your saved work if the power unexpectedly gets cutrn tAES 256-bit hardware-based encryption keeps data safe and secure from hackers and thieves",,,taxable,,1,,,0,0,,,,,1,,,"566,0","SSD > Crucial > MX500",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3135.jpg,,,,,,,,,0,,pcholic.co.il_153,3135,4
1439,simple,,,"2TB Crucial MX500 SSD",1,0,visible,,"rnIs Upgrading to an SSD worth it? rnrnIf you are using an older style mechanical hard drive, it is transferring data at 50mb per rnsecond. A Crucial SSD will transfer data at over 500mb per second, that is the top speed of the rnSATA rnbus. rnThis is why we say an SSD will improve your computer's performance by 5x. It will feel like 10x! rnWe offer a guarantee, if it does not improve the computer's speed, send it back for a full refund. rnWith an SSD installed, everything becomes snappy again, apps load instantly, the computer rnboots up quickly, you feel like rnyou have a new computer. rnrnIf you never have upgrade a hard drive, dont worry, we have you covered. Easy printed rninstructions, how-to videos and real local live phone support.rnrnTo upgrade to a new SSD the process is: clone your old drive to new SSD, replace old drive rnwith new SSD, restart your computer and enjoy your life again! It really is that easy. rnrnSpeed: SATA 6.0Gb/s  at 560 MB/s Read, 510 MB/s WriternrnService and Support: 5 year warranty, with Upgradeable's customer rnservice and technical support in Australia and New Zealand (backed by a real physical office and rnlocal technicians), we guarantee our phones are answered by live in-house staff.rnrnCompatibility: Compatible with PC, Mac and Linux systems. rnrnHow this SSD benefits YOUrnrnrntStart your system in secondsrntLoad files almost instantlyrntAccelerate your most demanding applicationsrntStore massive amounts of data with drive capacities up to 4TBrntBe more efficient with Micron 3D NAND rntEnjoy a cooler, quieter computer and extend laptop battery life using only 100 mW of rnpowerrntKeep all your saved work if power is unexpectedly cut with Integrated Power Loss rnImmunityrntGet a high price-to-performance ratio without needing a financing plan to pay for rnitrntProtect your data on a drive that’s tried, tested, and proven from start to finishrntBlock hackers and thieves with AES 256-bit hardware-based encryptionrntClone your old drive with Acronis for Crucial software (Free download)rntManage and improve your SSD with the Crucial Storage Executive tool (PC only)rnt5-year warrantyrnrnrn Mac Upgrade guides for SSDsrnrnMacbook Pro SSD guiderniMac SSD guidernMacbook Air SSD guidernMac Mini SSD guidernMac Pro SSD guidernHow to clone your Mac with rnSuperduperrnrn PC Upgrade guides for SSDsrnrnHow to clone your PC using rnAcronisrnHow to clone your PC using rnMacrium rnrnrnrn",,,taxable,,1,,,0,0,,,,,1,,,"285,0","Electronics > SSD > Crucial",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3139.jpg,,,,,,,,,0,,upgradeable.co.nz_69,3139,4
1440,simple,,,"500GB Crucial MX500 SSD with cloning kit",1,0,visible,,"rnrnALL YOU NEED TO CLONE YOUR PCrnThis kit includes the MX500 SSD, and instructions on how to download Acronis for Crucial edition and a USB to SATA rncable.rnUse the link in the instructions to download Acronis. Connect the USB cable into your computer and the other end rninto the new SSD. Run Acronis and clone from your current drive to the new drive. When it is finished cloning, shut rnyour computer down and replace the drive with the new SSD. Reboot and enjoy! We will included detailed printed rncloning instructions with your SSD, and if you need it, free technical support over the phone for any questions about rnthe SSD, clone or install.rnPlease note: This upgrade kit is an Upgradeable exclusive product, it is not available from anywhere else. rnWe have put together the best components to make a cloning kit we would use.rn rnrnrnIs Upgrading to an SSD worth it? rnrnIf you are using an older style mechanical hard drive, it is transferring data at 50mb per rnsecond. A Crucial SSD will transfer data at over 500mb per second, that is the top speed of the SATA rnbus. rnThis is why we say an SSD will improve your computer's performance by 5x. It will feel like 10x! rnWe offer a guarantee, if it does not improve the computer's speed, send it back for a full refund. rnWith an SSD installed, everything becomes snappy again, apps load instantly, the computer boots up quickly, you feel like rnyou have a new computer. rnrnrnIf you never have upgrade a hard drive, dont worry, we have you covered. Easy printed rninstructions, how-to videos and real local live phone support.rnrnTo upgrade to a new SSD the process is: clone your old drive to new SSD, replace old drive rnwith new SSD, restart your computer and enjoy your life again! It really is that easy. rnrnSpeed: SATA 6.0Gb/s  at 560 MB/s Read, 510 MB/s WriternrnService and Support: 5 year warranty, with Upgradeable's customer rnservice and technical support in Australia and New Zealand (backed by a real physical office and rnlocal technicians), we guarantee our phones are answered by live in-house staff.rnrnCompatibility: Compatible with PC, Mac and Linux systems. rnrnHow this SSD benefits YOUrnrnrntStart your system in secondsrntLoad files almost instantlyrntAccelerate your most demanding applicationsrntStore massive amounts of data with drive capacities up to 4TBrntBe more efficient with Micron 3D NAND rntEnjoy a cooler, quieter computer and extend laptop battery life using only 100 mW of rnpowerrntKeep all your saved work if power is unexpectedly cut with Integrated Power Loss rnImmunityrntGet a high price-to-performance ratio without needing a financing plan to pay for rnitrntProtect your data on a drive that’s tried, tested, and proven from start to finishrntBlock hackers and thieves with AES 256-bit hardware-based encryptionrntClone your old drive with Acronis for Crucial software (Free download)rntManage and improve your SSD with the Crucial Storage Executive tool (PC only)rnt5-year warrantyrn rnrnrntrnttrntttMX500 SSD SpecificationsrnttrntrntrnttrntttBrandrntttCrucialrnttrnttrntttForm Factorrnttt2.5-inch internal SSDrnttrnttrntttTotal Capacityrnttt500GBrnttrnttrntttWarrantyrnttt5 yearrnttrnttrntttSpecsrnttt500GB 2.5-inch internal SSD • SATA 6.0Gb/s rn• 560 MB/s Read, 510 MB/s WriternttrnttrntttSeriesrntttMX500rnttrnttrntttProduct LinerntttKick arse SSDrnttrnttrntttInterfacerntttSATA 6.0Gb/srnttrnttrntttDevice TyperntttInternal Solid State DrivernttrnttrntttUnit Heightrnttt7.0mmrnttrnttrntttForm Factorrnttt2.5-inch (7mm)rnttrnttrntttPackage Contentrnttt2.5-inch 7mm SSD SATA 6Gb/s, 7mm to rn9.5mm spacer, Acronis for Crucial cloning software and installation instructionsrnttrntrnrnrnrnrn Mac Upgrade guides for SSDsrnrnMacbook Pro SSD guiderniMac SSD guidernMacbook Air SSD guidernMac Mini SSD guidernMac Pro SSD guidernHow to clone your Mac with rnSuperduperrnrn PC Upgrade guides for SSDsrnrnHow to clone your PC using rnAcronisrnHow to clone your PC using rnMacrium rnrnrn",,,taxable,,1,,,0,0,,,,,1,,,"113,0","SSD > Crucial > MX500",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3143.png,,,,,,,,,0,,upgradeable.co.nz_50,3143,4
1441,simple,,,"Samsung 870 EVO 2.5"" 4000 GB SATA III V-NAND",1,0,visible,,"Samsung 870 EVO 2.5"" 4000 GB SATA III V-NAND",,,taxable,,1,,,0,0,,,,,1,,,"422,0","Hard Drives > Samsung > 870 EVO",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3149.png,,,,,,,,,0,,dijkma.nl_244,3149,4
1442,simple,,,"SAMSUNG SSD 870 EVO 1TB",1,0,visible,,"SAMSUNG SSD 870 EVO 1TB;2.5'' SATA3;V-NAND MLC;560MB/s read,530MB/s write",,,taxable,,1,,,0,0,,,,,1,,,"99,99","Hard Drives > Samsung > 870 EVO",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3153.jpg,,,,,,,,,0,,bth.ba_526,3153,4
1443,simple,,,"Smartphone SAMSUNG Galaxy S24 Ultra 5G 12/256GB Black (Titanium Black) SM-S928BZKGEUE",1,0,visible,,"Smartphone SAMSUNG Galaxy S24 Ultra 5G 12/256GB Black (Titanium Black) SM-S928BZKGEUE.",,,taxable,,1,,,0,0,,,,,1,,,"669,99","Smartphones > Samsung > Galaxy S24",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3175.png,,,,,,,,,0,,mediamarkt.pl_2644,3175,4
